	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
0	2006	1206	183	262	3633	8	570	640	1240	3530	250	1777	32	55	3937	934	507	83	2172	778	19	392	83	11	1587	208	1286	6882	96	518	116	2498	26	61	1351	83	81	531
1	1510	741	114	135	2515	6	376	683	1155	2729	198	1369	20	30	3613	778	373	50	1515	557	18	250	40	6	1124	144	1118	6327	75	126	80	1523	13	32	707	54	37	501
2	429	310	8	31	615	1	166	220	412	826	57	451	3	4	1100	255	109	12	529	267	4	139	7	4	319	59	375	2089	9	23	11	772	5	9	296	21	10	188
3	1124	834	118	125	2055	4	356	384	830	1793	168	1381	13	20	2765	649	295	44	1656	476	25	236	81	6	1006	148	610	3801	67	153	61	1415	10	29	809	57	44	366
4	3010	2212	190	358	4453	9	680	1121	2060	5532	393	3478	40	52	7501	1776	670	96	4329	1784	27	667	60	9	3044	323	2056	14380	173	496	110	4167	24	57	2146	119	70	892
5	2676	2145	149	206	4364	10	715	1179	1754	4962	415	3085	36	22	5829	1496	589	52	3881	1355	16	616	71	8	2304	172	1629	14404	80	227	87	3150	15	48	2007	71	37	766
6	871	717	36	56	1386	2	215	270	520	1778	144	679	9	15	1879	405	202	31	1254	339	7	155	11	2	728	58	531	4209	28	108	25	1305	6	19	427	32	14	400
7	2046	1648	125	244	4028	7	679	930	1675	4625	329	2370	35	38	4789	1153	564	50	3294	1164	17	591	44	5	2430	173	1516	11527	68	260	65	3529	21	44	1462	64	43	821
8	1708	1259	219	357	2978	17	490	598	1312	2912	194	1766	36	48	3964	786	488	118	2040	620	21	394	68	14	1426	299	1349	5976	95	616	127	2123	18	79	950	120	98	438
9	1190	1074	64	104	2180	5	320	494	789	2204	206	1408	24	24	2721	655	280	30	1339	597	9	239	35	6	1036	126	756	5976	58	146	49	1451	14	26	643	51	26	412
10	489	429	12	37	622	0	166	230	357	1121	71	634	8	3	1167	277	94	4	360	194	3	108	14	1	455	65	242	1645	21	45	15	780	2	11	398	18	6	133
11	1119	844	107	271	1918	8	297	395	829	1871	89	1239	25	46	2228	657	291	77	1293	419	25	278	39	8	780	193	681	5420	62	513	97	1247	20	29	695	63	63	332
12	1712	1554	192	633	3435	4	611	751	1254	3521	448	1756	31	59	3941	1094	1299	88	2324	851	19	445	92	7	1426	1428	1501	7739	102	538	212	2206	15	56	977	80	69	521
13	1785	1439	174	299	3122	10	459	710	1118	3907	375	2087	18	51	4570	1118	716	70	2412	821	19	388	58	6	1669	356	1420	6010	93	309	142	2368	24	47	1201	92	78	636
14	545	374	40	116	596	2	128	164	194	1170	51	460	10	8	971	203	189	14	561	174	4	54	9	3	437	97	317	2038	19	130	18	427	2	8	258	21	14	118
15	2124	1683	258	521	3555	17	690	922	1682	4044	358	2084	43	70	4305	1197	785	148	2148	942	34	496	83	22	1903	674	1533	8064	130	925	199	2670	20	66	1081	102	102	740
16	492	319	84	98	997	5	260	111	351	1065	81	381	21	30	1274	331	225	47	508	235	11	81	45	7	489	186	325	1023	59	142	64	538	20	43	209	40	38	171
17	211	122	79	39	541	0	119	98	162	397	48	267	11	8	951	141	84	17	216	116	11	63	31	2	299	163	146	412	37	116	43	284	9	16	103	35	18	114
18	52	48	8	14	88	0	17	33	39	111	24	21	8	4	169	42	20	6	40	32	1	7	11	0	31	7	29	21	7	10	1	74	0	4	84	5	5	17
19	444	311	79	91	799	6	182	144	188	896	85	339	21	26	978	209	174	42	413	181	9	85	46	11	360	204	215	439	76	114	68	536	17	38	177	42	49	150
20	469	265	81	84	1103	2	157	170	282	1048	110	607	18	18	1196	260	167	44	478	339	17	104	47	2	385	123	328	749	53	128	53	593	16	31	284	38	33	184
21	501	273	93	54	987	7	182	145	199	816	116	491	20	19	1115	206	146	24	477	175	12	76	38	5	393	154	274	961	36	144	56	518	19	27	185	40	34	147
22	221	56	10	22	343	0	45	25	83	187	22	232	1	5	352	61	68	8	158	61	5	31	8	2	128	18	56	554	8	20	17	191	1	5	120	18	8	67
23	479	288	107	104	881	3	186	192	332	1063	91	533	22	30	1550	378	198	44	498	218	20	116	55	3	462	218	415	1178	58	177	80	579	22	21	244	44	44	179
24	403	145	66	33	533	1	119	126	166	632	68	365	6	13	627	122	174	33	339	159	9	55	28	3	336	95	238	1115	37	64	42	357	10	25	206	17	17	126
25	242	144	58	43	565	1	143	134	183	556	54	211	4	19	832	167	82	21	349	177	13	64	22	1	237	48	200	724	41	68	35	361	9	11	176	20	16	77
