	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
0	1987	1434	221	257	3114	14	534	706	1290	3518	265	1992	31	54	4127	1067	533	120	2264	856	25	421	91	12	1564	279	1315	7198	134	455	148	2459	29	50	1162	98	81	613
1	1264	963	123	141	2248	5	411	476	823	2501	214	1385	24	37	2838	669	349	53	1591	594	21	276	59	3	1155	202	848	5301	69	210	67	1595	12	40	820	55	38	415
2	541	352	17	29	817	3	139	171	385	956	85	549	2	4	1043	252	108	11	625	254	4	144	10	2	462	30	326	2386	16	43	11	699	4	4	355	17	16	166
3	1251	863	112	154	1947	5	341	452	824	2255	189	1229	21	33	2562	616	305	66	1480	567	19	262	54	5	1078	165	791	4854	51	228	77	1575	10	29	782	54	44	396
4	2981	2207	180	315	4993	13	803	1122	2113	5612	418	3256	32	48	6413	1585	725	96	3807	1442	27	710	60	7	2783	260	1881	13236	121	548	124	3931	24	49	1986	80	57	967
5	2766	1930	126	210	4396	6	735	961	1746	5174	444	2908	22	33	5807	1330	640	55	3272	1297	13	580	49	10	2532	237	1642	12475	77	247	80	3481	19	52	1773	68	51	876
6	760	604	33	62	1365	5	230	323	568	1629	140	880	11	9	1733	420	187	10	1115	400	11	202	14	3	793	52	558	3900	32	104	22	1069	4	14	564	28	17	271
7	2456	1811	118	209	3971	5	642	904	1692	4347	354	2615	24	46	5171	1234	585	61	3119	1141	11	551	60	6	2203	176	1620	10941	84	315	79	3153	16	49	1501	78	50	799
8	1703	1313	180	333	2741	7	483	602	1191	2962	172	1766	27	47	3393	882	393	120	2081	669	19	406	56	10	1366	267	1161	6299	91	616	128	2237	21	55	999	73	87	519
9	1315	958	79	122	2156	2	380	489	937	2403	173	1316	15	25	2741	681	327	36	1563	603	14	291	42	10	1120	144	866	5656	52	180	66	1657	11	36	849	57	33	419
10	528	394	18	36	906	2	161	201	362	957	87	564	5	11	1062	268	126	10	693	199	7	111	10	2	510	50	346	2433	21	60	19	731	4	15	372	18	15	180
11	1060	820	131	204	1919	10	292	415	709	2006	135	1165	29	34	2280	540	276	68	1355	478	15	251	33	6	928	170	748	4115	75	414	111	1416	13	33	674	56	49	337
12	1981	1409	228	597	3308	18	619	774	1433	3476	397	1936	39	76	4927	1227	993	121	2244	820	21	473	102	8	1474	973	1523	7159	115	564	192	2560	21	68	1121	89	87	545
13	1954	1377	181	359	3309	7	579	707	1297	3571	343	1968	35	64	4521	1103	715	93	2341	829	13	435	57	13	1694	482	1300	7759	108	423	130	2580	17	49	1196	92	76	642
14	459	346	46	97	741	3	145	160	311	784	83	441	9	7	1097	244	170	14	575	189	2	107	15	2	348	142	341	1857	20	95	43	593	3	18	277	21	15	105
15	2246	1700	255	568	3561	12	641	836	1587	3855	345	2282	35	78	4974	1260	786	125	2568	926	26	500	68	17	1703	615	1564	7798	132	760	159	2871	18	68	1218	128	113	733
16	468	292	95	129	919	7	198	167	269	1044	111	415	23	27	1309	294	207	54	502	223	20	103	55	7	446	190	304	1251	53	143	71	526	14	35	301	50	47	204
17	256	160	60	54	541	2	94	91	140	556	59	269	18	22	679	177	112	28	255	142	13	54	33	3	247	116	165	623	43	102	33	244	11	20	149	25	21	109
18	63	58	15	23	155	1	32	34	63	205	8	74	1	10	222	49	46	10	103	36	3	27	10	0	64	23	52	244	12	19	10	107	5	2	58	6	12	45
19	333	281	114	123	846	5	163	162	233	856	86	367	16	31	1197	237	237	57	350	195	22	86	56	1	344	156	243	904	73	182	73	369	19	29	222	56	37	160
20	386	280	72	87	862	2	208	150	262	1009	102	486	11	18	1270	249	199	30	400	235	13	75	38	4	445	156	278	1481	54	104	39	458	15	28	305	22	41	172
21	408	313	76	79	871	8	182	137	229	890	70	391	20	18	1052	253	182	38	422	227	17	83	34	6	374	119	264	1260	53	123	43	439	11	15	253	41	31	174
22	152	116	16	20	311	2	75	58	118	317	24	160	4	9	376	104	43	11	195	72	2	37	11	1	147	29	96	645	9	39	15	223	6	7	100	10	11	55
23	466	369	101	99	1080	6	225	200	295	1104	133	465	23	30	1433	318	271	53	519	256	14	107	56	2	446	203	341	1390	69	160	76	489	11	27	316	50	38	185
24	260	190	47	61	579	2	126	110	153	622	78	330	6	11	791	175	135	26	268	177	9	52	19	4	296	72	166	980	28	79	29	311	8	25	185	25	17	114
25	274	192	46	41	604	2	116	108	165	626	65	304	10	16	751	156	98	21	333	146	13	63	26	2	272	76	193	1052	31	69	35	325	7	11	194	21	18	126
26	128	96	19	13	232	1	48	38	91	270	22	125	3	6	304	79	31	6	145	67	5	29	9	0	121	19	76	555	7	19	9	144	4	6	74	4	11	55
27	219	162	68	69	614	3	133	95	152	657	50	245	10	18	743	173	160	18	276	143	15	49	22	1	256	144	192	628	50	85	44	237	9	23	196	32	25	111
28	600	497	252	1427	2413	6	782	196	687	1566	886	642	18	62	5822	1352	2212	96	596	264	28	124	46	13	629	2981	1359	1432	102	304	258	941	15	123	319	87	63	208
29	526	358	124	358	1276	6	291	168	361	1159	236	531	16	35	2194	504	634	51	484	260	13	121	37	5	516	719	510	1362	84	187	99	576	21	52	328	48	52	177
30	102	82	23	64	217	2	54	34	99	209	48	87	2	10	445	93	114	7	123	67	4	18	12	0	59	138	106	317	17	41	13	144	0	10	66	6	5	41
31	887	667	379	1719	3131	6	919	272	884	2085	1036	809	20	102	7205	1622	2623	131	699	381	36	173	69	6	763	3674	1710	1665	144	443	329	1161	23	126	438	116	87	278
