	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
0	1922	1376	200	295	3031	10	502	716	1279	3319	268	1894	44	55	4013	988	573	119	2185	786	26	416	76	14	1537	351	1229	6943	113	484	162	2258	17	51	1097	101	73	580
1	1243	855	121	127	2164	7	406	524	819	2380	186	1292	32	41	2920	742	333	73	1540	645	20	282	53	4	1106	146	809	5249	64	225	79	1505	14	42	855	53	46	471
2	520	372	18	43	792	2	164	193	357	904	85	552	4	7	1090	309	106	17	601	240	6	106	9	2	422	42	331	2327	16	43	22	683	3	8	362	15	6	183
3	1211	835	95	127	2034	7	318	445	800	2259	185	1230	23	37	2547	657	313	56	1423	567	17	270	59	6	981	159	746	4810	59	222	79	1458	9	31	754	50	55	329
4	2863	2126	183	305	5012	12	816	1117	1995	5486	439	3199	30	45	6143	1469	656	102	3655	1346	18	670	87	4	2494	285	1929	12645	120	513	131	3883	20	46	1862	95	83	941
5	2659	1873	119	216	4309	9	706	950	1764	4976	416	2802	19	34	5477	1314	538	65	3140	1324	26	626	42	3	2395	239	1615	12179	74	216	86	3416	14	57	1624	75	50	822
6	733	620	34	61	1301	3	235	292	561	1479	143	800	10	12	1641	384	180	20	1085	397	10	184	22	2	708	59	515	3698	20	76	33	1094	4	15	543	19	17	267
7	2368	1781	111	200	3870	2	624	937	1602	4412	341	2408	23	46	4783	1267	548	60	3044	1044	17	553	39	4	2164	206	1530	10570	75	304	79	3083	16	40	1528	80	50	808
8	1647	1236	162	322	2713	8	441	587	1155	2817	181	1687	29	45	3280	799	434	90	2011	682	17	394	54	7	1210	253	1153	5824	111	656	112	2075	18	51	974	100	71	501
9	1282	929	87	123	2176	7	368	502	849	2288	193	1317	14	24	2776	651	401	53	1520	509	11	288	52	9	1092	128	821	5464	45	185	64	1593	15	30	783	48	41	421
10	520	378	37	35	799	1	130	253	353	925	70	600	5	12	1226	267	108	16	695	239	6	99	19	3	481	66	367	2308	14	78	20	687	2	8	343	23	25	158
11	1044	759	130	203	1832	16	305	404	748	1934	144	1100	28	32	2235	576	316	60	1328	478	15	267	35	11	880	179	747	4216	56	431	71	1380	9	56	619	56	54	347
12	1907	1388	241	574	3281	10	642	751	1376	3452	412	1927	38	69	4942	1217	1020	103	2156	734	22	429	98	7	1623	945	1515	7152	134	569	171	2447	27	58	1057	82	77	557
13	1926	1379	169	343	3010	10	611	708	1329	3565	328	1969	33	55	4260	1078	656	82	2275	834	12	407	62	9	1557	486	1346	7552	92	404	125	2530	26	63	1157	59	68	598
14	442	352	35	110	712	2	165	148	322	753	79	476	9	14	1115	250	158	20	574	229	3	103	17	1	363	174	323	1785	26	110	41	585	4	20	312	20	19	153
15	2184	1580	234	547	3557	6	657	762	1470	3775	297	2191	34	74	4738	1187	822	150	2504	823	37	505	91	16	1629	662	1610	7631	143	822	169	2736	20	77	1134	130	96	617
16	463	305	101	125	986	6	214	180	282	1017	107	461	22	37	1321	281	235	34	517	279	17	100	49	8	480	225	354	1312	65	153	74	493	15	39	320	40	52	188
17	266	162	64	58	686	3	98	122	135	685	73	285	18	27	784	149	153	39	265	164	6	50	39	3	272	83	147	625	44	98	40	275	14	26	219	20	28	111
18	63	109	21	28	142	2	32	36	56	158	7	71	1	6	342	50	41	9	188	31	2	20	10	3	52	27	150	236	16	39	14	149	3	13	34	12	13	42
19	324	313	97	118	871	8	176	155	309	977	114	358	15	24	1268	272	205	53	344	186	22	70	53	4	381	178	245	766	64	163	68	393	20	37	229	40	41	158
20	408	322	74	99	986	5	148	159	267	901	122	446	11	14	1192	266	203	34	419	271	12	103	26	2	363	178	261	1408	40	108	59	440	10	14	339	43	25	199
21	475	298	73	102	847	1	170	189	231	864	104	389	22	39	1016	242	182	44	412	194	17	116	47	9	368	129	257	1321	45	115	52	457	14	27	235	26	34	167
22	155	129	15	28	281	1	81	74	135	362	33	150	6	10	370	69	53	13	220	79	2	40	10	2	126	44	99	623	7	35	21	255	5	14	125	11	12	64
23	475	345	105	93	1117	5	208	184	296	1023	111	469	19	29	1390	295	280	55	507	269	14	97	74	4	544	193	316	1779	66	194	50	522	18	33	291	67	35	175
24	298	191	56	63	564	2	117	104	196	667	67	272	9	11	962	192	162	17	263	176	9	63	22	0	308	102	243	1026	28	84	25	291	8	17	193	21	11	110
25	316	209	53	42	558	4	102	98	189	650	67	304	19	16	766	182	138	28	334	135	10	61	25	2	268	71	175	1052	27	78	36	291	12	13	219	17	30	128
26	125	117	24	20	249	1	47	82	99	263	24	147	4	6	486	112	65	14	159	63	9	34	22	2	114	59	92	508	9	16	11	291	5	4	81	9	8	59
27	211	147	62	98	587	4	98	82	204	733	74	288	11	21	788	180	164	31	302	137	20	45	22	3	228	169	172	729	45	84	51	294	9	28	182	24	24	136
28	579	519	242	1341	2292	5	716	203	717	1547	778	700	9	63	5709	1251	2052	110	584	365	22	117	40	4	666	2915	1319	1372	93	281	259	968	18	80	296	69	67	174
29	556	367	137	343	1374	5	318	159	388	1090	273	542	18	33	2245	536	618	46	478	260	20	114	38	9	484	710	499	1376	78	201	99	571	17	39	310	47	34	165
30	100	77	29	75	303	0	75	52	105	230	50	95	2	11	549	93	123	11	161	45	2	24	9	1	72	135	112	321	17	18	20	153	3	10	73	6	13	41
31	865	637	351	1677	3041	6	836	268	821	2092	995	812	35	91	6659	1601	2577	131	681	351	27	165	82	13	792	3446	1618	1608	157	399	315	1377	24	159	434	96	89	259
32	747	575	193	163	1624	12	397	277	444	1531	161	646	59	106	2142	451	415	116	740	351	47	174	124	17	658	317	541	1805	134	219	151	801	41	79	417	102	117	288
33	340	310	138	110	903	6	209	149	276	887	91	390	26	62	1172	267	258	56	413	195	26	98	85	4	354	180	321	1010	84	137	80	501	16	51	247	61	50	191
34	240	252	469	221	309	43	255	110	249	595	95	275	169	297	655	252	256	171	212	164	98	138	140	32	226	273	281	481	283	326	285	254	153	236	160	297	304	164
35	469	343	140	140	1188	13	257	203	344	1058	87	451	33	57	1478	300	278	75	480	210	38	126	112	10	403	209	371	978	75	223	107	619	28	43	287	95	74	239
36	745	579	149	154	1562	11	311	325	499	1561	152	760	27	64	2039	489	341	78	918	349	28	183	81	3	669	254	527	2248	105	214	132	933	21	43	462	91	72	276
37	679	594	137	140	1392	7	268	254	478	1429	160	619	22	62	1876	436	321	76	767	334	25	159	75	9	635	194	483	2212	79	196	111	873	24	55	419	65	65	280
38	299	322	312	201	724	23	227	154	297	745	146	318	98	198	1046	303	271	118	376	174	59	113	117	19	422	266	279	975	191	275	179	448	107	143	235	157	184	205
39	865	627	165	145	1803	11	327	316	642	1793	202	840	38	58	2320	552	389	86	998	459	37	207	97	17	887	271	622	2738	83	215	103	1072	35	57	553	77	84	347
40	571	324	123	137	1276	11	317	207	337	1153	126	434	26	52	1641	331	303	81	556	229	35	120	87	6	411	231	315	1199	104	174	98	538	25	53	277	69	61	209
41	454	322	122	119	999	4	217	166	278	947	104	415	37	53	1424	257	212	63	439	219	33	94	71	9	413	171	291	1113	72	173	85	533	21	39	256	74	71	209
42	181	281	283	161	486	33	251	72	279	416	83	235	79	225	650	193	179	131	320	172	45	100	85	15	224	187	184	406	187	233	177	220	99	161	112	200	198	117
43	450	315	108	88	956	7	211	156	289	832	116	448	25	41	1168	293	276	69	418	220	28	94	72	10	315	188	274	908	75	145	73	483	16	43	217	77	64	170
44	1179	1135	342	1399	3741	9	1308	321	1243	3334	1136	837	83	127	7712	5033	5108	196	1076	412	36	215	202	8	1050	6095	2837	1618	261	468	609	1391	77	265	539	274	204	395
45	720	545	179	398	1777	12	481	251	599	1888	304	615	51	94	3015	1238	1209	123	728	328	36	177	116	13	578	1344	886	1673	115	270	171	870	37	82	400	114	107	330
46	273	235	219	216	680	16	268	84	257	677	142	225	67	132	1285	548	560	97	294	137	46	91	68	15	283	745	367	537	118	170	153	303	53	93	151	127	146	169
47	917	779	252	797	2551	20	862	295	929	2446	638	742	57	101	5156	2931	2943	169	926	371	31	174	126	7	761	3597	1701	1948	171	300	336	1054	44	168	437	182	127	299
48	380	297	46	41	817	4	140	175	306	845	90	409	13	20	1106	305	103	32	489	167	13	117	24	3	351	64	298	1824	32	74	31	505	7	16	250	40	27	136
49	178	141	62	47	471	1	109	96	183	478	42	232	12	16	666	138	108	24	247	130	17	45	40	3	269	78	140	813	29	55	28	334	11	20	177	30	24	91
50	456	358	77	57	953	4	185	185	356	981	149	569	28	17	1369	322	189	32	582	288	12	131	35	1	506	89	333	2071	56	79	43	707	15	13	323	32	46	205
51	368	233	76	72	624	7	111	126	190	614	42	276	17	21	790	215	189	24	387	143	10	56	39	2	258	75	225	921	47	122	44	349	8	21	225	35	31	119
52	426	337	22	40	784	1	169	190	310	1001	101	494	5	8	1242	253	138	13	586	252	7	99	6	4	437	58	321	2582	16	48	13	647	1	11	342	16	13	154
53	480	347	71	69	1044	5	184	167	325	1188	84	527	5	14	1535	313	164	26	595	252	10	109	42	2	498	126	357	2039	51	109	46	640	16	26	366	33	22	215
54	1007	790	52	81	1773	2	352	397	689	2074	184	1157	13	18	2362	540	226	20	1251	531	10	246	23	2	948	145	608	4942	37	73	24	1315	12	17	674	38	19	343
55	499	343	80	89	928	5	171	193	358	1070	99	541	12	20	1343	340	219	29	562	253	13	101	46	2	456	85	417	1912	48	95	44	598	8	27	321	27	20	203
56	343	256	36	34	679	1	89	101	231	762	60	415	9	10	814	193	106	16	415	165	4	88	12	2	332	82	220	1415	25	47	33	418	9	8	216	17	20	139
57	193	135	21	40	353	1	82	90	153	442	39	213	9	12	526	143	133	5	186	115	2	40	20	1	186	58	110	638	18	47	40	211	6	10	154	12	11	75
58	488	359	44	75	977	3	167	199	324	1057	111	551	7	10	1173	242	127	24	570	274	6	114	22	4	539	86	340	2214	36	72	30	645	7	17	374	21	20	178
59	309	213	53	68	691	2	112	91	162	647	70	366	8	8	1077	172	187	16	308	154	6	79	29	1	340	89	204	985	26	86	51	333	5	21	314	21	23	125
60	408	397	62	81	844	4	171	160	281	821	86	402	13	22	1055	219	187	25	477	236	20	113	35	5	362	124	318	1628	50	109	45	599	13	20	259	32	28	184
61	313	210	62	85	751	2	136	145	167	659	65	396	16	17	795	193	142	29	363	155	7	83	43	2	265	109	227	799	55	110	61	365	8	14	208	48	20	113
62	414	267	39	47	670	1	143	150	275	722	91	402	4	10	1009	232	116	17	436	195	6	68	30	2	348	59	252	1624	20	57	18	542	5	19	241	32	13	173
63	466	373	112	131	934	5	175	175	317	991	55	419	13	43	1171	355	276	42	460	221	14	103	59	2	376	156	328	1144	61	185	92	585	13	24	273	52	65	169
64	606	535	214	144	1751	11	479	282	528	1648	201	577	52	84	2578	440	378	108	710	412	64	183	148	19	550	364	500	1658	142	218	124	855	49	85	371	120	109	421
65	184	138	73	61	567	2	141	74	115	593	60	179	18	34	682	159	117	43	260	129	25	51	54	5	199	110	137	388	51	78	56	257	20	35	145	35	39	140
66	482	388	162	117	1333	9	370	214	425	1341	164	392	48	67	1830	332	308	86	653	300	51	113	115	21	500	268	397	1213	87	181	113	664	28	69	313	114	111	307
