	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
0	2202	1460	172	328	3554	10	587	732	1311	3539	247	1773	42	63	4486	1196	593	107	2387	836	25	398	104	7	1502	282	1162	7556	132	501	154	2452	29	55	1240	101	75	612
1	1474	845	113	164	2394	3	407	427	713	2278	213	1368	16	28	2302	751	345	36	1716	528	21	337	63	3	905	175	888	7650	83	171	73	1434	23	52	806	50	60	437
2	544	267	15	25	790	1	104	206	347	930	68	445	5	4	984	265	130	13	576	252	1	181	9	0	340	24	408	1745	8	17	25	679	2	7	254	14	2	143
3	1308	849	92	149	2161	7	421	416	792	2283	192	1037	28	37	2638	669	259	77	1631	513	17	332	52	4	1080	152	915	5472	78	253	60	1290	9	18	786	51	31	456
4	3030	2288	169	282	4818	10	739	1043	2305	6364	431	3489	44	42	6221	1437	766	96	3641	1383	25	769	52	15	3346	283	1787	12134	121	512	143	4066	15	76	2187	120	54	998
5	2787	2057	117	209	4048	8	711	1081	2098	5790	367	2648	34	35	5952	1216	558	51	3069	1121	25	566	51	9	2433	187	1318	12372	96	260	69	3678	18	57	1766	74	43	919
6	860	718	30	58	1115	5	196	254	510	1453	137	1068	10	5	1855	344	190	16	1227	412	8	222	9	3	635	49	585	4791	29	53	21	740	2	14	394	19	10	271
7	1967	1750	114	234	3993	8	563	1020	1535	4899	384	2805	26	33	5027	1156	545	70	3416	1137	23	526	43	11	2144	191	1521	10619	98	296	77	2924	17	52	2076	66	44	708
8	1620	1152	226	372	2572	7	485	584	1190	2587	187	1959	27	41	2827	725	425	87	2248	696	29	403	58	7	1222	289	1210	6130	88	651	137	2060	23	56	1020	81	85	517
9	1251	984	114	181	2278	5	391	490	819	2362	150	1496	18	29	2474	693	324	30	1612	485	15	262	35	4	1510	172	625	7056	49	199	63	1801	12	32	944	56	33	484
10	497	375	21	23	732	2	169	156	360	877	67	569	6	12	1365	277	109	11	658	252	6	138	15	0	403	53	429	3022	14	54	10	668	6	7	279	23	9	135
11	1071	726	126	219	1685	4	311	391	679	1648	154	1075	21	45	2436	657	272	72	1065	578	11	273	33	7	928	139	874	4114	64	523	82	1292	17	20	613	52	48	351
